70	55166.375000000000000000000000000000
71	55166.375000000000000000000000000000
72	55179.674999999999997157829056959599
73	55179.674999999999997157829056959599
74	55179.674999999999997157829056959599
75	55214.775000000000002131628207280301
76	55214.775000000000002131628207280301
77	55219.450000000000002842170943040401
78	55227.674999999999997157829056959599
79	55235.674999999999997157829056959599
80	55239.674999999999997157829056959599
81	55239.674999999999997157829056959599
82	55241.500000000000000000000000000000
83	55255.674999999999997157829056959599
84	55258.999999999999996447286321199499
85	55258.999999999999996447286321199499
86	55281.349999999999997868371792719699
87	55292.399999999999998578914528479800
88	55307.949999999999999289457264239900
89	55330.449999999999999289457264239900
90	55331.824999999999999289457264239900
91	55335.750000000000000000000000000000
92	55391.899999999999998578914528479800
93	55406.750000000000000000000000000000
94	55450.149999999999998578914528479800
95	55450.149999999999998578914528479800
96	55499.899999999999998578914528479800
97	55499.899999999999998578914528479800
98	55499.899999999999998578914528479800
99	55513.399999999999998578914528479800
100	55535.524999999999998578914528479800
101	55535.524999999999998578914528479800
102	55535.524999999999998578914528479800
103	55544.024999999999998578914528479800
104	55544.024999999999998578914528479800
105	55579.274999999999998578914528479800
106	55579.274999999999998578914528479800
107	55603.899999999999998578914528479800
108	55630.350000000000001421085471520200
109	55630.350000000000001421085471520200
110	55630.350000000000001421085471520200
111	55640.925000000000000710542735760100
112	55652.050000000000000710542735760100
113	55652.050000000000000710542735760100
114	55662.850000000000001421085471520200
115	55676.299999999999997157829056959599
116	55682.850000000000001421085471520200
117	55696.850000000000001421085471520200
118	55696.850000000000001421085471520200
119	55696.850000000000001421085471520200
120	55697.350000000000001421085471520200
121	55697.350000000000001421085471520200
122	55714.850000000000001421085471520200
123	55714.850000000000001421085471520200
124	55722.074999999999999289457264239900
125	55722.074999999999999289457264239900
126	55733.100000000000001421085471520200
127	55733.100000000000001421085471520200
128	55734.475000000000001421085471520200
129	55736.475000000000001421085471520200
130	55736.475000000000001421085471520200
131	55760.324999999999999289457264239900
132	55760.324999999999999289457264239900
133	55760.324999999999999289457264239900
134	55771.500000000000000000000000000000
135	55771.500000000000000000000000000000
136	55771.500000000000000000000000000000
137	55771.500000000000000000000000000000
138	55779.500000000000000000000000000000
139	55804.000000000000000000000000000000
140	55814.000000000000000000000000000000
141	55814.000000000000000000000000000000
142	55814.000000000000000000000000000000
143	55818.250000000000000000000000000000
144	55818.250000000000000000000000000000
145	55818.250000000000000000000000000000
146	55818.250000000000000000000000000000
147	55865.100000000000001421085471520200
148	55872.750000000000000000000000000000
149	55872.750000000000000000000000000000
150	55872.750000000000000000000000000000
151	55872.750000000000000000000000000000
152	55872.750000000000000000000000000000
153	55878.250000000000000000000000000000
154	55878.250000000000000000000000000000
155	55878.250000000000000000000000000000
156	55878.250000000000000000000000000000
157	55878.250000000000000000000000000000
158	55878.250000000000000000000000000000
159	55878.250000000000000000000000000000
160	55880.549999999999997157829056959599
161	55880.549999999999997157829056959599
162	55884.549999999999997157829056959599
163	55884.549999999999997157829056959599
164	55884.549999999999997157829056959599
165	55884.549999999999997157829056959599
166	55890.600000000000001421085471520200
167	55890.600000000000001421085471520200
168	55890.600000000000001421085471520200
169	55890.600000000000001421085471520200
170	55890.600000000000001421085471520200
171	55890.600000000000001421085471520200
172	55890.600000000000001421085471520200
173	55904.600000000000001421085471520200
174	55932.600000000000001421085471520200
175	55932.600000000000001421085471520200
176	55932.600000000000001421085471520200
177	55932.600000000000001421085471520200
178	55932.600000000000001421085471520200
179	55932.600000000000001421085471520200
180	55932.600000000000001421085471520200
181	55932.600000000000001421085471520200
182	55932.600000000000001421085471520200
183	55932.600000000000001421085471520200
184	55932.600000000000001421085471520200
185	55932.600000000000001421085471520200
186	55932.600000000000001421085471520200
187	55932.600000000000001421085471520200
188	55932.600000000000001421085471520200
189	55932.600000000000001421085471520200
190	55934.600000000000001421085471520200
191	55934.600000000000001421085471520200
192	55934.600000000000001421085471520200
193	55934.600000000000001421085471520200
194	55934.600000000000001421085471520200
195	55934.600000000000001421085471520200
196	55934.600000000000001421085471520200
197	55934.600000000000001421085471520200
198	55934.600000000000001421085471520200
199	55934.600000000000001421085471520200
200	55934.600000000000001421085471520200
201	55934.600000000000001421085471520200
202	55934.600000000000001421085471520200
203	55934.600000000000001421085471520200
204	55934.600000000000001421085471520200
205	55934.600000000000001421085471520200
206	55934.600000000000001421085471520200
207	55946.750000000000000000000000000000
208	55946.750000000000000000000000000000
209	55946.750000000000000000000000000000
210	55946.750000000000000000000000000000
211	55946.750000000000000000000000000000
212	55946.750000000000000000000000000000
213	55946.750000000000000000000000000000
214	55946.750000000000000000000000000000
215	55946.750000000000000000000000000000
216	55946.750000000000000000000000000000
217	55946.750000000000000000000000000000
218	55946.750000000000000000000000000000
219	55946.750000000000000000000000000000
220	55946.750000000000000000000000000000
221	55946.750000000000000000000000000000
222	55946.750000000000000000000000000000
223	55946.750000000000000000000000000000
224	55946.750000000000000000000000000000
225	55946.750000000000000000000000000000
226	55946.750000000000000000000000000000
227	55946.750000000000000000000000000000
228	55946.750000000000000000000000000000
229	55946.750000000000000000000000000000
230	55946.750000000000000000000000000000
231	55946.750000000000000000000000000000
232	55946.750000000000000000000000000000
233	55946.750000000000000000000000000000
234	55946.750000000000000000000000000000
235	55946.750000000000000000000000000000
236	56333.750000000000000000000000000000
237	56333.750000000000000000000000000000
238	56333.750000000000000000000000000000
239	56333.750000000000000000000000000000
240	56571.650000000000002131628207280301
241	56576.975000000000001421085471520200
242	56576.975000000000001421085471520200
243	56576.975000000000001421085471520200
244	56576.975000000000001421085471520200
245	56576.975000000000001421085471520200
246	56596.824999999999999289457264239900
247	56596.824999999999999289457264239900
248	56596.824999999999999289457264239900
249	56596.824999999999999289457264239900
250	56596.824999999999999289457264239900
